Class,Baseline_Precision,Baseline_Recall,Baseline_F1,Oversampled_Precision,Oversampled_Recall,Oversampled_F1,Recall_Change,F1_Change
akiec,63.93,75.0,69.03,74.51,73.08,73.79,-1.92,4.76
bcc,76.81,74.65,75.71,82.54,73.24,77.61,-1.41,1.9
bkl,67.97,62.28,65.0,68.67,61.68,64.98,-0.6,-0.02
df,66.67,60.0,63.16,66.67,60.0,63.16,0.0,0.0
mel,55.38,43.11,48.48,61.19,49.1,54.49,5.99,6.0
nv,88.7,93.03,90.81,88.67,94.32,91.41,1.29,0.6
vasc,77.78,66.67,71.79,83.33,71.43,76.92,4.76,5.13
