,akiec,bcc,bkl,df,mel,nv,vasc
akiec,39,1,7,2,1,2,0
bcc,3,53,1,1,1,10,2
bkl,12,6,104,1,15,29,0
df,1,0,3,12,3,0,1
mel,5,0,12,1,72,77,0
nv,1,8,24,1,35,934,1
vasc,0,1,2,0,3,1,14
