true_class,predicted_class,Count
mel,nv,65
bkl,nv,40
nv,mel,26
nv,bkl,19
bkl,mel,15
mel,bkl,15
bcc,nv,12
akiec,bkl,8
vasc,mel,5
bkl,bcc,5
nv,bcc,5
df,bkl,5
bcc,akiec,4
bkl,akiec,4
nv,vasc,3
nv,akiec,3
akiec,nv,3
akiec,mel,3
mel,df,3
bcc,df,2
mel,akiec,2
df,mel,2
bcc,mel,1
df,bcc,1
nv,df,1
vasc,nv,1
